power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
25.34 W, 80 MiB, 0 %, 0 %
56.84 W, 99 MiB, 1 %, 0 %
61.46 W, 350 MiB, 1 %, 0 %
61.26 W, 350 MiB, 12 %, 0 %
61.17 W, 350 MiB, 12 %, 0 %
67.02 W, 383 MiB, 0 %, 0 %
70.21 W, 383 MiB, 78 %, 2 %
64.24 W, 409 MiB, 78 %, 2 %
64.61 W, 6 MiB, 37 %, 0 %
0.9376325607299805
