power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
26.22 W, 22 MiB, 0 %, 0 %
100.50 W, 82 MiB, 37 %, 0 %
115.80 W, 82 MiB, 37 %, 0 %
118.79 W, 82 MiB, 100 %, 0 %
118.76 W, 82 MiB, 100 %, 0 %
119.73 W, 82 MiB, 100 %, 0 %
119.44 W, 82 MiB, 100 %, 0 %
117.99 W, 82 MiB, 100 %, 0 %
118.67 W, 82 MiB, 100 %, 0 %
118.11 W, 82 MiB, 100 %, 0 %
119.15 W, 82 MiB, 100 %, 0 %
119.07 W, 82 MiB, 100 %, 0 %
1.3177058696746826
