power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
25.25 W, 80 MiB, 0 %, 0 %
64.25 W, 81 MiB, 14 %, 0 %
69.74 W, 81 MiB, 100 %, 0 %
70.41 W, 81 MiB, 100 %, 0 %
70.60 W, 81 MiB, 100 %, 0 %
71.76 W, 81 MiB, 100 %, 0 %
71.86 W, 81 MiB, 100 %, 0 %
69.93 W, 81 MiB, 100 %, 0 %
69.93 W, 81 MiB, 100 %, 0 %
71.18 W, 81 MiB, 100 %, 0 %
71.18 W, 81 MiB, 100 %, 0 %
70.99 W, 81 MiB, 100 %, 0 %
71.28 W, 81 MiB, 100 %, 0 %
71.57 W, 81 MiB, 100 %, 0 %
70.41 W, 81 MiB, 100 %, 0 %
70.31 W, 81 MiB, 100 %, 0 %
71.76 W, 81 MiB, 100 %, 0 %
71.57 W, 81 MiB, 100 %, 0 %
71.57 W, 81 MiB, 100 %, 0 %
70.41 W, 81 MiB, 100 %, 0 %
70.51 W, 81 MiB, 100 %, 0 %
70.80 W, 81 MiB, 100 %, 0 %
70.70 W, 81 MiB, 100 %, 0 %
71.95 W, 81 MiB, 100 %, 0 %
71.86 W, 81 MiB, 100 %, 0 %
70.03 W, 81 MiB, 100 %, 0 %
70.03 W, 81 MiB, 100 %, 0 %
70.03 W, 81 MiB, 100 %, 0 %
71.38 W, 81 MiB, 100 %, 0 %
71.18 W, 81 MiB, 100 %, 0 %
70.98 W, 81 MiB, 100 %, 0 %
71.28 W, 81 MiB, 100 %, 0 %
70.41 W, 81 MiB, 100 %, 0 %
70.32 W, 81 MiB, 100 %, 0 %
71.76 W, 81 MiB, 100 %, 0 %
71.66 W, 81 MiB, 100 %, 0 %
3.716536045074463
