power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
25.64 W, 19 MiB, 0 %, 0 %
90.69 W, 128 MiB, 1 %, 0 %
108.09 W, 128 MiB, 99 %, 10 %
110.38 W, 128 MiB, 99 %, 10 %
111.34 W, 128 MiB, 100 %, 11 %
111.72 W, 128 MiB, 100 %, 11 %
112.11 W, 128 MiB, 100 %, 12 %
112.49 W, 128 MiB, 100 %, 12 %
113.07 W, 128 MiB, 100 %, 12 %
113.16 W, 128 MiB, 100 %, 13 %
113.39 W, 128 MiB, 100 %, 13 %
113.62 W, 128 MiB, 100 %, 14 %
113.72 W, 128 MiB, 100 %, 14 %
113.62 W, 128 MiB, 100 %, 14 %
113.91 W, 128 MiB, 100 %, 14 %
113.45 W, 128 MiB, 100 %, 14 %
113.43 W, 128 MiB, 100 %, 14 %
113.81 W, 128 MiB, 100 %, 14 %
113.72 W, 128 MiB, 100 %, 14 %
113.62 W, 128 MiB, 100 %, 14 %
113.26 W, 128 MiB, 100 %, 14 %
113.53 W, 128 MiB, 100 %, 13 %
113.62 W, 128 MiB, 100 %, 13 %
113.91 W, 128 MiB, 100 %, 14 %
113.91 W, 128 MiB, 100 %, 14 %
113.81 W, 128 MiB, 100 %, 14 %
113.64 W, 128 MiB, 100 %, 14 %
113.62 W, 128 MiB, 100 %, 14 %
113.62 W, 128 MiB, 100 %, 14 %
113.43 W, 128 MiB, 100 %, 14 %
113.43 W, 128 MiB, 100 %, 14 %
113.43 W, 128 MiB, 100 %, 14 %
113.62 W, 128 MiB, 100 %, 14 %
83.37 W, 6 MiB, 100 %, 14 %
3.460885524749756
