power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
35.39 W, 81 MiB, 0 %, 0 %
59.74 W, 81 MiB, 22 %, 0 %
64.05 W, 81 MiB, 22 %, 0 %
64.51 W, 81 MiB, 68 %, 0 %
64.61 W, 81 MiB, 67 %, 0 %
64.71 W, 81 MiB, 67 %, 0 %
64.61 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 67 %, 0 %
64.71 W, 81 MiB, 67 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 67 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.61 W, 81 MiB, 67 %, 0 %
64.71 W, 81 MiB, 67 %, 0 %
64.71 W, 81 MiB, 67 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 67 %, 0 %
64.71 W, 81 MiB, 67 %, 0 %
64.71 W, 81 MiB, 67 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
62.50 W, 70 MiB, 68 %, 0 %
6.514142274856567
