power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
32.97 W, 81 MiB, 0 %, 0 %
59.35 W, 81 MiB, 11 %, 0 %
64.03 W, 81 MiB, 70 %, 0 %
64.61 W, 81 MiB, 70 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
2.1879656314849854
