power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
35.57 W, 81 MiB, 0 %, 0 %
59.74 W, 81 MiB, 7 %, 0 %
64.05 W, 81 MiB, 68 %, 0 %
64.51 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.61 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
0.7786500453948975
