power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
22.35 W, 17 MiB, 0 %, 0 %
20.42 W, 17 MiB, 0 %, 0 %
20.03 W, 17 MiB, 0 %, 0 %
20.03 W, 17 MiB, 0 %, 0 %
20.03 W, 17 MiB, 0 %, 0 %
20.12 W, 17 MiB, 0 %, 0 %
25.34 W, 22 MiB, 0 %, 0 %
95.20 W, 337 MiB, 41 %, 24 %
123.91 W, 337 MiB, 41 %, 24 %
127.14 W, 337 MiB, 99 %, 99 %
1.115215539932251
