power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
19.84 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
19.83 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
19.93 W, 6 MiB, 0 %, 0 %
19.84 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
19.84 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
19.83 W, 6 MiB, 0 %, 0 %
23.41 W, 22 MiB, 0 %, 0 %
60.11 W, 957 MiB, 29 %, 2 %
132.04 W, 957 MiB, 29 %, 2 %
151.12 W, 957 MiB, 95 %, 9 %
154.51 W, 957 MiB, 95 %, 9 %
155.08 W, 957 MiB, 100 %, 11 %
155.18 W, 957 MiB, 100 %, 11 %
155.27 W, 957 MiB, 100 %, 11 %
155.27 W, 957 MiB, 100 %, 11 %
155.25 W, 957 MiB, 100 %, 11 %
155.27 W, 957 MiB, 100 %, 11 %
155.37 W, 957 MiB, 100 %, 11 %
155.37 W, 957 MiB, 100 %, 11 %
155.37 W, 957 MiB, 100 %, 11 %
155.46 W, 957 MiB, 100 %, 11 %
155.46 W, 957 MiB, 100 %, 11 %
155.46 W, 957 MiB, 100 %, 11 %
155.46 W, 957 MiB, 100 %, 11 %
155.46 W, 957 MiB, 100 %, 11 %
154.89 W, 957 MiB, 100 %, 11 %
77.99 W, 957 MiB, 99 %, 10 %
64.26 W, 957 MiB, 99 %, 10 %
61.84 W, 957 MiB, 0 %, 0 %
61.46 W, 957 MiB, 0 %, 0 %
61.36 W, 957 MiB, 0 %, 0 %
66.05 W, 216 MiB, 2 %, 0 %
3.924186944961548
