power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
20.23 W, 19 MiB, 0 %, 0 %
95.09 W, 192 MiB, 0 %, 0 %
115.31 W, 192 MiB, 55 %, 22 %
118.46 W, 192 MiB, 100 %, 46 %
118.75 W, 192 MiB, 100 %, 46 %
118.65 W, 192 MiB, 100 %, 47 %
118.65 W, 192 MiB, 100 %, 47 %
118.65 W, 192 MiB, 100 %, 47 %
118.75 W, 192 MiB, 100 %, 47 %
118.75 W, 192 MiB, 100 %, 47 %
118.84 W, 192 MiB, 100 %, 47 %
118.84 W, 192 MiB, 100 %, 47 %
118.75 W, 192 MiB, 100 %, 47 %
119.03 W, 192 MiB, 100 %, 47 %
118.84 W, 192 MiB, 100 %, 47 %
118.94 W, 192 MiB, 100 %, 47 %
118.65 W, 192 MiB, 100 %, 47 %
118.84 W, 192 MiB, 100 %, 47 %
118.84 W, 192 MiB, 100 %, 47 %
118.74 W, 192 MiB, 100 %, 47 %
118.65 W, 192 MiB, 100 %, 47 %
118.55 W, 192 MiB, 100 %, 47 %
118.84 W, 192 MiB, 100 %, 47 %
118.46 W, 192 MiB, 100 %, 47 %
118.26 W, 192 MiB, 100 %, 47 %
118.26 W, 192 MiB, 100 %, 47 %
118.26 W, 192 MiB, 100 %, 47 %
117.88 W, 192 MiB, 100 %, 47 %
117.88 W, 192 MiB, 100 %, 47 %
117.88 W, 192 MiB, 100 %, 47 %
117.68 W, 192 MiB, 100 %, 47 %
117.78 W, 192 MiB, 100 %, 47 %
117.59 W, 192 MiB, 100 %, 47 %
117.59 W, 192 MiB, 100 %, 47 %
117.39 W, 192 MiB, 100 %, 47 %
117.30 W, 192 MiB, 100 %, 47 %
117.20 W, 192 MiB, 100 %, 47 %
117.40 W, 192 MiB, 100 %, 46 %
117.40 W, 192 MiB, 100 %, 46 %
117.30 W, 192 MiB, 100 %, 46 %
117.30 W, 192 MiB, 100 %, 46 %
117.20 W, 192 MiB, 100 %, 47 %
117.11 W, 192 MiB, 100 %, 47 %
116.91 W, 192 MiB, 100 %, 47 %
116.91 W, 192 MiB, 100 %, 47 %
116.82 W, 192 MiB, 100 %, 47 %
116.72 W, 192 MiB, 100 %, 47 %
116.72 W, 192 MiB, 100 %, 47 %
116.53 W, 192 MiB, 100 %, 47 %
116.43 W, 192 MiB, 100 %, 47 %
116.43 W, 192 MiB, 100 %, 47 %
116.34 W, 192 MiB, 100 %, 47 %
116.24 W, 192 MiB, 100 %, 47 %
116.14 W, 192 MiB, 100 %, 47 %
115.95 W, 192 MiB, 100 %, 47 %
115.86 W, 192 MiB, 100 %, 47 %
115.57 W, 192 MiB, 100 %, 47 %
115.47 W, 192 MiB, 100 %, 47 %
115.28 W, 192 MiB, 100 %, 47 %
115.18 W, 192 MiB, 100 %, 47 %
114.99 W, 192 MiB, 100 %, 47 %
114.80 W, 192 MiB, 100 %, 47 %
114.90 W, 192 MiB, 100 %, 47 %
114.61 W, 192 MiB, 100 %, 47 %
114.43 W, 192 MiB, 100 %, 47 %
114.43 W, 192 MiB, 100 %, 47 %
114.14 W, 192 MiB, 100 %, 47 %
114.04 W, 192 MiB, 100 %, 47 %
113.71 W, 192 MiB, 100 %, 45 %
113.82 W, 192 MiB, 100 %, 45 %
113.33 W, 192 MiB, 100 %, 46 %
113.24 W, 192 MiB, 100 %, 46 %
112.95 W, 192 MiB, 100 %, 46 %
112.85 W, 192 MiB, 100 %, 46 %
112.66 W, 192 MiB, 100 %, 46 %
112.47 W, 192 MiB, 100 %, 45 %
112.47 W, 192 MiB, 100 %, 44 %
112.37 W, 192 MiB, 100 %, 44 %
112.18 W, 192 MiB, 100 %, 44 %
111.89 W, 192 MiB, 100 %, 44 %
111.70 W, 192 MiB, 100 %, 43 %
111.51 W, 192 MiB, 100 %, 43 %
111.41 W, 192 MiB, 100 %, 43 %
111.12 W, 192 MiB, 100 %, 43 %
110.45 W, 192 MiB, 100 %, 43 %
110.26 W, 192 MiB, 100 %, 42 %
110.16 W, 192 MiB, 100 %, 42 %
109.78 W, 192 MiB, 100 %, 42 %
109.68 W, 192 MiB, 100 %, 41 %
109.49 W, 192 MiB, 100 %, 41 %
109.23 W, 192 MiB, 100 %, 41 %
109.04 W, 192 MiB, 100 %, 41 %
108.84 W, 192 MiB, 100 %, 39 %
108.26 W, 192 MiB, 100 %, 38 %
107.98 W, 192 MiB, 100 %, 38 %
107.78 W, 192 MiB, 100 %, 38 %
107.30 W, 192 MiB, 100 %, 38 %
107.30 W, 192 MiB, 100 %, 37 %
106.73 W, 192 MiB, 100 %, 38 %
106.34 W, 192 MiB, 100 %, 38 %
106.05 W, 192 MiB, 100 %, 36 %
105.86 W, 192 MiB, 100 %, 36 %
105.57 W, 192 MiB, 100 %, 36 %
105.19 W, 192 MiB, 100 %, 33 %
105.00 W, 192 MiB, 100 %, 33 %
104.63 W, 192 MiB, 100 %, 32 %
104.15 W, 192 MiB, 100 %, 32 %
103.86 W, 192 MiB, 100 %, 31 %
103.71 W, 192 MiB, 100 %, 31 %
103.32 W, 192 MiB, 100 %, 31 %
102.84 W, 192 MiB, 100 %, 30 %
102.46 W, 192 MiB, 100 %, 30 %
102.17 W, 192 MiB, 100 %, 29 %
101.88 W, 192 MiB, 100 %, 29 %
