power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
22.64 W, 17 MiB, 0 %, 0 %
35.19 W, 367 MiB, 0 %, 0 %
67.41 W, 81 MiB, 43 %, 11 %
62.42 W, 81 MiB, 43 %, 11 %
61.55 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
0.9762775897979736
