power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
19.93 W, 6 MiB, 0 %, 0 %
19.84 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
19.84 W, 6 MiB, 0 %, 0 %
19.93 W, 6 MiB, 0 %, 0 %
26.02 W, 24 MiB, 1 %, 0 %
102.85 W, 588 MiB, 1 %, 0 %
146.14 W, 588 MiB, 88 %, 8 %
153.74 W, 588 MiB, 88 %, 8 %
154.79 W, 588 MiB, 100 %, 11 %
154.70 W, 588 MiB, 100 %, 11 %
155.08 W, 588 MiB, 100 %, 11 %
155.18 W, 588 MiB, 100 %, 11 %
155.18 W, 588 MiB, 100 %, 11 %
155.18 W, 588 MiB, 100 %, 11 %
155.27 W, 588 MiB, 100 %, 11 %
152.56 W, 588 MiB, 100 %, 11 %
73.21 W, 588 MiB, 58 %, 6 %
63.49 W, 588 MiB, 58 %, 6 %
61.55 W, 588 MiB, 0 %, 0 %
65.09 W, 80 MiB, 0 %, 0 %
2.36472225189209
