power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
35.86 W, 81 MiB, 0 %, 0 %
75.61 W, 82 MiB, 4 %, 0 %
86.83 W, 82 MiB, 62 %, 0 %
84.46 W, 82 MiB, 62 %, 0 %
88.08 W, 81 MiB, 63 %, 0 %
84.53 W, 82 MiB, 63 %, 0 %
88.57 W, 81 MiB, 64 %, 0 %
86.25 W, 81 MiB, 67 %, 0 %
87.41 W, 82 MiB, 67 %, 0 %
85.96 W, 82 MiB, 62 %, 0 %
88.47 W, 81 MiB, 62 %, 0 %
87.89 W, 81 MiB, 68 %, 0 %
84.57 W, 81 MiB, 68 %, 0 %
87.99 W, 81 MiB, 63 %, 0 %
86.25 W, 82 MiB, 65 %, 0 %
88.95 W, 82 MiB, 65 %, 0 %
85.69 W, 82 MiB, 65 %, 0 %
85.86 W, 82 MiB, 65 %, 0 %
87.12 W, 82 MiB, 64 %, 0 %
86.35 W, 82 MiB, 67 %, 0 %
85.50 W, 82 MiB, 67 %, 0 %
88.66 W, 82 MiB, 63 %, 0 %
85.10 W, 82 MiB, 63 %, 0 %
88.67 W, 82 MiB, 65 %, 0 %
85.40 W, 82 MiB, 64 %, 0 %
88.37 W, 81 MiB, 64 %, 0 %
84.93 W, 81 MiB, 65 %, 0 %
88.66 W, 82 MiB, 65 %, 0 %
89.53 W, 82 MiB, 62 %, 0 %
86.06 W, 82 MiB, 63 %, 0 %
87.41 W, 82 MiB, 63 %, 0 %
89.92 W, 82 MiB, 63 %, 0 %
89.63 W, 81 MiB, 63 %, 0 %
86.54 W, 82 MiB, 64 %, 0 %
88.18 W, 82 MiB, 63 %, 0 %
90.21 W, 81 MiB, 63 %, 0 %
88.08 W, 82 MiB, 65 %, 0 %
86.64 W, 82 MiB, 65 %, 0 %
89.53 W, 81 MiB, 64 %, 0 %
90.02 W, 81 MiB, 64 %, 0 %
87.60 W, 82 MiB, 63 %, 0 %
90.01 W, 82 MiB, 64 %, 0 %
89.05 W, 82 MiB, 64 %, 0 %
87.60 W, 81 MiB, 64 %, 0 %
90.59 W, 82 MiB, 64 %, 0 %
89.05 W, 82 MiB, 66 %, 0 %
86.35 W, 82 MiB, 63 %, 0 %
89.43 W, 81 MiB, 63 %, 0 %
90.40 W, 82 MiB, 64 %, 0 %
77.13 W, 81 MiB, 64 %, 0 %
5.105312347412109
