power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
26.99 W, 80 MiB, 0 %, 0 %
70.70 W, 92 MiB, 36 %, 4 %
75.75 W, 92 MiB, 36 %, 4 %
75.94 W, 92 MiB, 98 %, 9 %
75.57 W, 92 MiB, 98 %, 9 %
75.28 W, 92 MiB, 98 %, 8 %
74.25 W, 92 MiB, 98 %, 7 %
72.80 W, 92 MiB, 98 %, 7 %
70.02 W, 92 MiB, 98 %, 5 %
68.38 W, 92 MiB, 98 %, 5 %
1.0804493427276611
