power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
20.22 W, 17 MiB, 0 %, 0 %
55.53 W, 395 MiB, 0 %, 0 %
67.89 W, 81 MiB, 17 %, 8 %
62.23 W, 81 MiB, 27 %, 4 %
61.46 W, 81 MiB, 27 %, 4 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
0.9757909774780273
