power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
35.87 W, 273 MiB, 0 %, 0 %
57.23 W, 273 MiB, 1 %, 0 %
60.97 W, 273 MiB, 0 %, 0 %
61.46 W, 273 MiB, 0 %, 0 %
61.55 W, 273 MiB, 0 %, 0 %
61.55 W, 273 MiB, 0 %, 0 %
61.65 W, 273 MiB, 0 %, 0 %
61.65 W, 273 MiB, 0 %, 0 %
61.65 W, 273 MiB, 0 %, 0 %
66.54 W, 176 MiB, 0 %, 0 %
1.0638153553009033
