power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
21.29 W, 17 MiB, 0 %, 0 %
20.22 W, 19 MiB, 0 %, 0 %
53.86 W, 669 MiB, 10 %, 1 %
66.64 W, 669 MiB, 10 %, 1 %
62.13 W, 669 MiB, 43 %, 5 %
61.26 W, 669 MiB, 43 %, 5 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.17 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.17 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
61.26 W, 669 MiB, 0 %, 0 %
4.752061605453491
