power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
20.32 W, 9 MiB, 0 %, 0 %
21.38 W, 19 MiB, 0 %, 0 %
71.76 W, 133 MiB, 0 %, 0 %
63.37 W, 81 MiB, 44 %, 10 %
61.74 W, 81 MiB, 44 %, 10 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.94 W, 6 MiB, 0 %, 0 %
0.828742265701294
