power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
20.71 W, 17 MiB, 0 %, 0 %
20.51 W, 17 MiB, 0 %, 0 %
20.03 W, 19 MiB, 0 %, 0 %
58.10 W, 1053 MiB, 0 %, 0 %
72.41 W, 1053 MiB, 69 %, 10 %
64.14 W, 1053 MiB, 69 %, 10 %
61.55 W, 1053 MiB, 19 %, 1 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
61.26 W, 1053 MiB, 0 %, 0 %
65.67 W, 405 MiB, 16 %, 1 %
7.780068874359131
