power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
21.48 W, 17 MiB, 0 %, 0 %
26.12 W, 19 MiB, 0 %, 0 %
82.65 W, 242 MiB, 0 %, 0 %
93.94 W, 242 MiB, 83 %, 30 %
102.18 W, 161 MiB, 83 %, 30 %
99.89 W, 161 MiB, 95 %, 36 %
106.18 W, 161 MiB, 95 %, 36 %
105.02 W, 161 MiB, 95 %, 36 %
100.92 W, 161 MiB, 95 %, 36 %
103.81 W, 242 MiB, 95 %, 36 %
95.19 W, 242 MiB, 95 %, 36 %
95.96 W, 242 MiB, 95 %, 36 %
97.68 W, 242 MiB, 95 %, 36 %
99.50 W, 242 MiB, 95 %, 36 %
97.96 W, 161 MiB, 95 %, 36 %
105.79 W, 161 MiB, 95 %, 36 %
103.78 W, 161 MiB, 95 %, 36 %
102.46 W, 161 MiB, 95 %, 36 %
105.23 W, 161 MiB, 95 %, 36 %
95.09 W, 242 MiB, 95 %, 36 %
98.74 W, 242 MiB, 94 %, 35 %
101.88 W, 242 MiB, 94 %, 35 %
96.71 W, 242 MiB, 95 %, 36 %
96.25 W, 242 MiB, 95 %, 36 %
100.66 W, 242 MiB, 95 %, 36 %
98.06 W, 161 MiB, 95 %, 36 %
105.60 W, 161 MiB, 95 %, 36 %
102.95 W, 161 MiB, 95 %, 36 %
103.40 W, 161 MiB, 95 %, 36 %
106.37 W, 161 MiB, 95 %, 36 %
97.48 W, 242 MiB, 95 %, 36 %
100.72 W, 242 MiB, 95 %, 36 %
97.57 W, 242 MiB, 95 %, 36 %
95.46 W, 242 MiB, 95 %, 36 %
102.05 W, 242 MiB, 95 %, 36 %
99.79 W, 161 MiB, 95 %, 36 %
80.64 W, 6 MiB, 95 %, 36 %
3.7654201984405518
