power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
26.89 W, 24 MiB, 0 %, 0 %
105.00 W, 82 MiB, 51 %, 0 %
116.09 W, 82 MiB, 51 %, 0 %
118.86 W, 82 MiB, 100 %, 0 %
119.15 W, 82 MiB, 100 %, 0 %
119.63 W, 82 MiB, 100 %, 0 %
97.30 W, 6 MiB, 89 %, 0 %
0.7310426235198975
