power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
20.80 W, 17 MiB, 0 %, 0 %
21.58 W, 22 MiB, 0 %, 0 %
90.89 W, 242 MiB, 0 %, 0 %
93.65 W, 242 MiB, 51 %, 20 %
97.70 W, 242 MiB, 95 %, 36 %
99.02 W, 242 MiB, 95 %, 36 %
96.52 W, 242 MiB, 95 %, 36 %
103.20 W, 161 MiB, 95 %, 36 %
100.46 W, 161 MiB, 95 %, 36 %
106.57 W, 161 MiB, 95 %, 36 %
104.65 W, 161 MiB, 95 %, 36 %
102.17 W, 161 MiB, 95 %, 36 %
104.94 W, 161 MiB, 95 %, 36 %
95.29 W, 242 MiB, 95 %, 36 %
97.12 W, 242 MiB, 95 %, 35 %
100.37 W, 242 MiB, 95 %, 35 %
98.35 W, 161 MiB, 95 %, 35 %
96.42 W, 161 MiB, 95 %, 35 %
103.88 W, 161 MiB, 95 %, 36 %
101.89 W, 161 MiB, 95 %, 36 %
102.75 W, 161 MiB, 95 %, 36 %
105.03 W, 161 MiB, 95 %, 36 %
96.06 W, 242 MiB, 95 %, 36 %
98.64 W, 242 MiB, 95 %, 36 %
99.12 W, 242 MiB, 95 %, 36 %
97.48 W, 161 MiB, 95 %, 36 %
105.12 W, 161 MiB, 95 %, 36 %
102.68 W, 161 MiB, 95 %, 36 %
102.65 W, 161 MiB, 95 %, 36 %
104.75 W, 161 MiB, 95 %, 36 %
95.29 W, 242 MiB, 95 %, 35 %
97.58 W, 242 MiB, 95 %, 35 %
100.53 W, 242 MiB, 95 %, 35 %
97.77 W, 242 MiB, 95 %, 35 %
95.65 W, 242 MiB, 95 %, 35 %
103.24 W, 161 MiB, 95 %, 35 %
78.44 W, 6 MiB, 79 %, 28 %
3.7688775062561035
