power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
25.73 W, 24 MiB, 1 %, 0 %
56.74 W, 99 MiB, 1 %, 0 %
61.55 W, 350 MiB, 11 %, 0 %
61.26 W, 350 MiB, 11 %, 0 %
61.26 W, 350 MiB, 1 %, 0 %
66.44 W, 383 MiB, 1 %, 0 %
70.31 W, 383 MiB, 34 %, 1 %
64.32 W, 408 MiB, 76 %, 1 %
64.80 W, 384 MiB, 76 %, 1 %
0.9428961277008057
