power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
21.48 W, 17 MiB, 0 %, 0 %
20.22 W, 17 MiB, 0 %, 0 %
20.03 W, 19 MiB, 0 %, 0 %
83.52 W, 238 MiB, 0 %, 0 %
102.27 W, 394 MiB, 81 %, 29 %
103.20 W, 238 MiB, 81 %, 29 %
104.16 W, 394 MiB, 96 %, 41 %
103.88 W, 238 MiB, 96 %, 41 %
103.87 W, 394 MiB, 95 %, 31 %
105.40 W, 238 MiB, 96 %, 42 %
1.0742957592010498
