power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
26.90 W, 81 MiB, 0 %, 0 %
65.70 W, 81 MiB, 15 %, 0 %
75.97 W, 81 MiB, 100 %, 0 %
75.00 W, 81 MiB, 100 %, 0 %
70.98 W, 81 MiB, 100 %, 0 %
77.13 W, 81 MiB, 100 %, 0 %
72.82 W, 81 MiB, 100 %, 0 %
70.99 W, 81 MiB, 100 %, 0 %
75.79 W, 81 MiB, 100 %, 0 %
70.89 W, 81 MiB, 100 %, 0 %
76.08 W, 81 MiB, 100 %, 0 %
73.21 W, 81 MiB, 100 %, 0 %
70.99 W, 81 MiB, 100 %, 0 %
76.45 W, 81 MiB, 100 %, 0 %
71.47 W, 81 MiB, 100 %, 0 %
74.44 W, 81 MiB, 100 %, 0 %
73.79 W, 81 MiB, 100 %, 0 %
71.47 W, 81 MiB, 100 %, 0 %
77.32 W, 81 MiB, 100 %, 0 %
71.66 W, 81 MiB, 100 %, 0 %
73.11 W, 81 MiB, 100 %, 0 %
74.27 W, 81 MiB, 100 %, 0 %
71.67 W, 81 MiB, 100 %, 0 %
77.61 W, 81 MiB, 100 %, 0 %
74.27 W, 81 MiB, 100 %, 0 %
71.95 W, 81 MiB, 100 %, 0 %
75.02 W, 81 MiB, 100 %, 0 %
72.24 W, 81 MiB, 100 %, 0 %
77.61 W, 81 MiB, 100 %, 0 %
74.85 W, 81 MiB, 100 %, 0 %
71.28 W, 81 MiB, 100 %, 0 %
77.61 W, 81 MiB, 100 %, 0 %
72.63 W, 81 MiB, 100 %, 0 %
76.64 W, 81 MiB, 100 %, 0 %
75.49 W, 81 MiB, 100 %, 0 %
70.99 W, 81 MiB, 100 %, 0 %
76.74 W, 81 MiB, 100 %, 0 %
73.11 W, 81 MiB, 100 %, 0 %
75.12 W, 81 MiB, 100 %, 0 %
76.16 W, 81 MiB, 100 %, 0 %
71.19 W, 81 MiB, 100 %, 0 %
75.21 W, 81 MiB, 100 %, 0 %
73.59 W, 81 MiB, 100 %, 0 %
71.09 W, 81 MiB, 100 %, 0 %
76.84 W, 81 MiB, 100 %, 0 %
71.66 W, 81 MiB, 100 %, 0 %
73.96 W, 81 MiB, 100 %, 0 %
74.08 W, 81 MiB, 100 %, 0 %
71.57 W, 81 MiB, 100 %, 0 %
77.51 W, 81 MiB, 100 %, 0 %
74.08 W, 81 MiB, 100 %, 0 %
72.63 W, 81 MiB, 100 %, 0 %
74.66 W, 81 MiB, 100 %, 0 %
71.95 W, 81 MiB, 100 %, 0 %
77.80 W, 81 MiB, 100 %, 0 %
74.56 W, 81 MiB, 100 %, 0 %
71.57 W, 81 MiB, 100 %, 0 %
77.80 W, 81 MiB, 100 %, 0 %
72.44 W, 81 MiB, 100 %, 0 %
77.03 W, 81 MiB, 100 %, 0 %
75.31 W, 81 MiB, 100 %, 0 %
71.19 W, 81 MiB, 100 %, 0 %
77.22 W, 81 MiB, 100 %, 0 %
72.82 W, 81 MiB, 100 %, 0 %
71.19 W, 81 MiB, 100 %, 0 %
75.87 W, 81 MiB, 100 %, 0 %
71.09 W, 81 MiB, 100 %, 0 %
76.26 W, 81 MiB, 100 %, 0 %
73.21 W, 81 MiB, 100 %, 0 %
70.99 W, 81 MiB, 100 %, 0 %
76.16 W, 81 MiB, 100 %, 0 %
73.11 W, 81 MiB, 100 %, 0 %
75.20 W, 81 MiB, 100 %, 0 %
7.47493052482605
