power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.52 W, 6 MiB, 0 %, 0 %
26.70 W, 80 MiB, 0 %, 0 %
91.34 W, 124 MiB, 0 %, 0 %
103.01 W, 124 MiB, 49 %, 4 %
105.21 W, 124 MiB, 100 %, 7 %
106.27 W, 124 MiB, 100 %, 7 %
107.91 W, 124 MiB, 100 %, 8 %
107.81 W, 124 MiB, 100 %, 8 %
106.46 W, 124 MiB, 100 %, 8 %
106.75 W, 124 MiB, 100 %, 7 %
107.14 W, 124 MiB, 100 %, 7 %
107.33 W, 124 MiB, 100 %, 8 %
107.33 W, 124 MiB, 100 %, 8 %
107.43 W, 124 MiB, 100 %, 8 %
107.62 W, 124 MiB, 100 %, 7 %
107.14 W, 124 MiB, 100 %, 7 %
107.14 W, 124 MiB, 100 %, 8 %
108.29 W, 124 MiB, 100 %, 8 %
108.20 W, 124 MiB, 100 %, 8 %
106.75 W, 124 MiB, 100 %, 8 %
106.66 W, 124 MiB, 100 %, 8 %
107.43 W, 124 MiB, 100 %, 7 %
107.43 W, 124 MiB, 100 %, 7 %
107.53 W, 124 MiB, 100 %, 8 %
107.24 W, 124 MiB, 100 %, 8 %
107.53 W, 124 MiB, 100 %, 8 %
107.14 W, 124 MiB, 100 %, 7 %
107.04 W, 124 MiB, 100 %, 7 %
108.20 W, 124 MiB, 100 %, 8 %
108.29 W, 124 MiB, 100 %, 8 %
106.56 W, 124 MiB, 100 %, 8 %
106.56 W, 124 MiB, 100 %, 7 %
107.62 W, 124 MiB, 100 %, 7 %
107.72 W, 124 MiB, 100 %, 8 %
107.04 W, 124 MiB, 100 %, 8 %
107.24 W, 124 MiB, 100 %, 8 %
107.24 W, 124 MiB, 100 %, 8 %
107.04 W, 124 MiB, 100 %, 7 %
107.24 W, 124 MiB, 100 %, 8 %
108.20 W, 124 MiB, 100 %, 8 %
108.20 W, 124 MiB, 100 %, 8 %
106.66 W, 124 MiB, 100 %, 8 %
106.56 W, 124 MiB, 100 %, 7 %
107.43 W, 124 MiB, 100 %, 8 %
107.62 W, 124 MiB, 100 %, 8 %
107.53 W, 124 MiB, 100 %, 8 %
107.43 W, 124 MiB, 100 %, 8 %
107.43 W, 124 MiB, 100 %, 7 %
107.04 W, 124 MiB, 100 %, 8 %
107.04 W, 124 MiB, 100 %, 8 %
108.29 W, 124 MiB, 100 %, 8 %
108.20 W, 124 MiB, 100 %, 8 %
106.66 W, 124 MiB, 100 %, 7 %
106.75 W, 124 MiB, 100 %, 7 %
106.56 W, 124 MiB, 100 %, 7 %
107.62 W, 124 MiB, 100 %, 8 %
107.43 W, 124 MiB, 100 %, 8 %
107.14 W, 124 MiB, 100 %, 7 %
107.14 W, 124 MiB, 100 %, 7 %
107.04 W, 124 MiB, 100 %, 7 %
106.85 W, 124 MiB, 100 %, 8 %
108.10 W, 124 MiB, 100 %, 8 %
108.10 W, 124 MiB, 100 %, 7 %
108.10 W, 124 MiB, 100 %, 7 %
106.75 W, 124 MiB, 100 %, 7 %
106.75 W, 124 MiB, 100 %, 8 %
107.33 W, 124 MiB, 100 %, 8 %
107.33 W, 124 MiB, 100 %, 7 %
107.24 W, 124 MiB, 100 %, 7 %
107.33 W, 124 MiB, 100 %, 7 %
106.85 W, 124 MiB, 100 %, 7 %
106.85 W, 124 MiB, 100 %, 8 %
106.85 W, 124 MiB, 100 %, 7 %
107.82 W, 124 MiB, 100 %, 7 %
107.81 W, 124 MiB, 100 %, 8 %
106.75 W, 124 MiB, 100 %, 8 %
106.85 W, 124 MiB, 100 %, 8 %
107.24 W, 124 MiB, 100 %, 7 %
107.24 W, 124 MiB, 100 %, 7 %
107.53 W, 124 MiB, 100 %, 8 %
107.53 W, 124 MiB, 100 %, 8 %
107.62 W, 124 MiB, 100 %, 8 %
106.85 W, 124 MiB, 100 %, 7 %
106.66 W, 124 MiB, 100 %, 7 %
107.82 W, 124 MiB, 100 %, 8 %
107.72 W, 124 MiB, 100 %, 8 %
106.66 W, 124 MiB, 100 %, 8 %
106.75 W, 124 MiB, 100 %, 7 %
106.95 W, 124 MiB, 100 %, 7 %
107.14 W, 124 MiB, 100 %, 7 %
107.04 W, 124 MiB, 100 %, 7 %
107.72 W, 124 MiB, 100 %, 8 %
107.72 W, 124 MiB, 100 %, 8 %
106.75 W, 124 MiB, 100 %, 7 %
106.56 W, 124 MiB, 100 %, 7 %
107.62 W, 124 MiB, 100 %, 7 %
107.72 W, 124 MiB, 100 %, 8 %
107.62 W, 124 MiB, 100 %, 8 %
107.04 W, 124 MiB, 100 %, 7 %
107.14 W, 124 MiB, 100 %, 8 %
106.95 W, 124 MiB, 100 %, 8 %
106.95 W, 124 MiB, 100 %, 8 %
108.01 W, 124 MiB, 100 %, 8 %
107.91 W, 124 MiB, 100 %, 7 %
106.56 W, 124 MiB, 100 %, 8 %
106.56 W, 124 MiB, 100 %, 8 %
107.62 W, 124 MiB, 100 %, 8 %
107.33 W, 124 MiB, 100 %, 8 %
107.24 W, 124 MiB, 100 %, 7 %
107.33 W, 124 MiB, 100 %, 7 %
107.43 W, 124 MiB, 100 %, 8 %
106.85 W, 124 MiB, 100 %, 8 %
