power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
26.70 W, 24 MiB, 0 %, 0 %
91.76 W, 114 MiB, 9 %, 2 %
101.78 W, 114 MiB, 100 %, 37 %
103.41 W, 114 MiB, 100 %, 37 %
103.12 W, 114 MiB, 100 %, 36 %
102.45 W, 114 MiB, 100 %, 36 %
101.78 W, 114 MiB, 100 %, 34 %
101.39 W, 114 MiB, 100 %, 34 %
100.62 W, 114 MiB, 100 %, 33 %
99.78 W, 114 MiB, 100 %, 30 %
99.49 W, 114 MiB, 100 %, 30 %
98.72 W, 114 MiB, 100 %, 28 %
97.95 W, 114 MiB, 100 %, 28 %
96.51 W, 114 MiB, 100 %, 26 %
95.86 W, 114 MiB, 100 %, 20 %
95.38 W, 114 MiB, 100 %, 20 %
95.19 W, 114 MiB, 100 %, 19 %
94.80 W, 114 MiB, 100 %, 19 %
94.22 W, 114 MiB, 100 %, 20 %
93.49 W, 114 MiB, 100 %, 20 %
92.91 W, 114 MiB, 100 %, 19 %
92.62 W, 114 MiB, 100 %, 18 %
92.24 W, 114 MiB, 100 %, 18 %
91.85 W, 114 MiB, 100 %, 18 %
90.91 W, 114 MiB, 100 %, 18 %
90.52 W, 114 MiB, 100 %, 17 %
89.85 W, 114 MiB, 100 %, 17 %
89.17 W, 114 MiB, 100 %, 17 %
88.21 W, 114 MiB, 100 %, 15 %
87.63 W, 114 MiB, 100 %, 15 %
87.05 W, 114 MiB, 100 %, 14 %
86.28 W, 114 MiB, 100 %, 13 %
85.24 W, 114 MiB, 100 %, 13 %
84.60 W, 114 MiB, 100 %, 11 %
84.31 W, 114 MiB, 100 %, 11 %
83.63 W, 114 MiB, 100 %, 11 %
81.90 W, 114 MiB, 100 %, 11 %
80.76 W, 114 MiB, 100 %, 8 %
80.18 W, 114 MiB, 100 %, 7 %
79.12 W, 114 MiB, 100 %, 7 %
77.87 W, 114 MiB, 100 %, 6 %
76.71 W, 114 MiB, 100 %, 6 %
75.76 W, 114 MiB, 100 %, 4 %
74.72 W, 114 MiB, 100 %, 4 %
72.80 W, 114 MiB, 100 %, 4 %
70.97 W, 114 MiB, 100 %, 3 %
69.73 W, 114 MiB, 100 %, 3 %
67.80 W, 114 MiB, 100 %, 1 %
4.920291185379028
