power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
21.97 W, 17 MiB, 0 %, 0 %
20.22 W, 17 MiB, 0 %, 0 %
20.12 W, 17 MiB, 0 %, 0 %
20.03 W, 19 MiB, 0 %, 0 %
57.90 W, 1533 MiB, 0 %, 0 %
83.42 W, 1533 MiB, 40 %, 2 %
69.70 W, 1533 MiB, 71 %, 10 %
64.32 W, 1533 MiB, 71 %, 10 %
61.84 W, 1533 MiB, 22 %, 1 %
61.36 W, 1533 MiB, 22 %, 1 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.36 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.36 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.36 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
61.26 W, 1533 MiB, 0 %, 0 %
62.38 W, 1049 MiB, 0 %, 0 %
67.68 W, 80 MiB, 0 %, 0 %
11.53471064567566
