power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
20.32 W, 19 MiB, 0 %, 0 %
95.70 W, 82 MiB, 32 %, 0 %
115.26 W, 82 MiB, 32 %, 0 %
117.90 W, 82 MiB, 100 %, 0 %
117.72 W, 82 MiB, 100 %, 0 %
117.90 W, 82 MiB, 100 %, 0 %
118.79 W, 82 MiB, 100 %, 0 %
118.59 W, 82 MiB, 100 %, 0 %
119.44 W, 82 MiB, 100 %, 0 %
118.67 W, 82 MiB, 100 %, 0 %
118.96 W, 82 MiB, 100 %, 0 %
118.21 W, 82 MiB, 100 %, 0 %
118.11 W, 82 MiB, 100 %, 0 %
118.76 W, 82 MiB, 100 %, 0 %
119.63 W, 82 MiB, 100 %, 0 %
119.44 W, 82 MiB, 100 %, 0 %
119.05 W, 82 MiB, 100 %, 0 %
119.44 W, 82 MiB, 100 %, 0 %
118.11 W, 82 MiB, 100 %, 0 %
118.67 W, 82 MiB, 100 %, 0 %
118.40 W, 82 MiB, 100 %, 0 %
119.15 W, 82 MiB, 100 %, 0 %
119.25 W, 82 MiB, 100 %, 0 %
119.73 W, 82 MiB, 100 %, 0 %
119.54 W, 82 MiB, 100 %, 0 %
118.38 W, 82 MiB, 100 %, 0 %
118.86 W, 82 MiB, 100 %, 0 %
118.50 W, 82 MiB, 100 %, 0 %
119.54 W, 82 MiB, 100 %, 0 %
108.71 W, 81 MiB, 100 %, 0 %
3.0893399715423584
