power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
34.90 W, 157 MiB, 0 %, 0 %
81.54 W, 157 MiB, 32 %, 11 %
74.53 W, 157 MiB, 32 %, 11 %
89.08 W, 157 MiB, 32 %, 18 %
94.55 W, 157 MiB, 32 %, 18 %
87.92 W, 157 MiB, 45 %, 32 %
87.56 W, 157 MiB, 44 %, 31 %
78.92 W, 80 MiB, 44 %, 31 %
0.8457915782928467
