power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
35.67 W, 81 MiB, 0 %, 0 %
64.83 W, 81 MiB, 32 %, 0 %
69.93 W, 81 MiB, 32 %, 0 %
74.08 W, 81 MiB, 100 %, 0 %
74.92 W, 81 MiB, 100 %, 0 %
71.37 W, 81 MiB, 100 %, 0 %
72.63 W, 81 MiB, 100 %, 0 %
74.17 W, 81 MiB, 100 %, 0 %
70.80 W, 81 MiB, 100 %, 0 %
71.28 W, 81 MiB, 100 %, 0 %
74.75 W, 81 MiB, 100 %, 0 %
73.98 W, 81 MiB, 100 %, 0 %
71.66 W, 81 MiB, 100 %, 0 %
73.01 W, 81 MiB, 100 %, 0 %
74.66 W, 81 MiB, 100 %, 0 %
70.70 W, 81 MiB, 100 %, 0 %
71.67 W, 81 MiB, 100 %, 0 %
75.21 W, 81 MiB, 100 %, 0 %
72.82 W, 81 MiB, 100 %, 0 %
72.24 W, 81 MiB, 100 %, 0 %
73.59 W, 81 MiB, 100 %, 0 %
75.02 W, 81 MiB, 100 %, 0 %
70.89 W, 81 MiB, 100 %, 0 %
72.05 W, 81 MiB, 100 %, 0 %
75.12 W, 81 MiB, 100 %, 0 %
71.76 W, 81 MiB, 100 %, 0 %
70.80 W, 81 MiB, 100 %, 0 %
74.17 W, 81 MiB, 100 %, 0 %
75.14 W, 81 MiB, 100 %, 0 %
71.28 W, 81 MiB, 100 %, 0 %
72.53 W, 81 MiB, 100 %, 0 %
74.08 W, 81 MiB, 100 %, 0 %
70.99 W, 81 MiB, 100 %, 0 %
71.18 W, 81 MiB, 100 %, 0 %
74.56 W, 81 MiB, 100 %, 0 %
74.44 W, 81 MiB, 100 %, 0 %
71.18 W, 81 MiB, 100 %, 0 %
72.92 W, 81 MiB, 100 %, 0 %
74.56 W, 81 MiB, 100 %, 0 %
70.70 W, 81 MiB, 100 %, 0 %
71.47 W, 81 MiB, 100 %, 0 %
75.04 W, 81 MiB, 100 %, 0 %
73.50 W, 81 MiB, 100 %, 0 %
70.70 W, 81 MiB, 100 %, 0 %
73.30 W, 81 MiB, 100 %, 0 %
74.75 W, 81 MiB, 100 %, 0 %
70.70 W, 81 MiB, 100 %, 0 %
71.66 W, 81 MiB, 100 %, 0 %
75.31 W, 81 MiB, 100 %, 0 %
72.92 W, 81 MiB, 100 %, 0 %
70.69 W, 81 MiB, 100 %, 0 %
73.59 W, 81 MiB, 100 %, 0 %
75.00 W, 81 MiB, 100 %, 0 %
70.89 W, 81 MiB, 100 %, 0 %
72.05 W, 81 MiB, 100 %, 0 %
75.10 W, 81 MiB, 100 %, 0 %
71.86 W, 81 MiB, 100 %, 0 %
70.89 W, 81 MiB, 100 %, 0 %
74.17 W, 81 MiB, 100 %, 0 %
6.0896406173706055
