power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
26.41 W, 80 MiB, 0 %, 0 %
76.48 W, 82 MiB, 0 %, 0 %
86.64 W, 82 MiB, 43 %, 0 %
84.43 W, 82 MiB, 65 %, 0 %
86.73 W, 81 MiB, 65 %, 0 %
88.47 W, 81 MiB, 63 %, 0 %
86.54 W, 82 MiB, 63 %, 0 %
87.51 W, 82 MiB, 66 %, 0 %
85.50 W, 82 MiB, 66 %, 0 %
87.99 W, 82 MiB, 65 %, 0 %
85.59 W, 82 MiB, 65 %, 0 %
89.24 W, 81 MiB, 65 %, 0 %
84.63 W, 81 MiB, 67 %, 0 %
88.86 W, 82 MiB, 67 %, 0 %
86.83 W, 82 MiB, 66 %, 0 %
86.25 W, 82 MiB, 67 %, 0 %
88.47 W, 81 MiB, 67 %, 0 %
87.51 W, 82 MiB, 65 %, 0 %
86.35 W, 82 MiB, 65 %, 0 %
88.66 W, 82 MiB, 67 %, 0 %
86.93 W, 81 MiB, 65 %, 0 %
87.89 W, 81 MiB, 65 %, 0 %
90.21 W, 82 MiB, 67 %, 0 %
87.50 W, 82 MiB, 67 %, 0 %
86.73 W, 81 MiB, 67 %, 0 %
88.18 W, 82 MiB, 65 %, 0 %
90.59 W, 81 MiB, 65 %, 0 %
90.69 W, 82 MiB, 66 %, 0 %
89.73 W, 82 MiB, 66 %, 0 %
90.11 W, 82 MiB, 67 %, 0 %
89.34 W, 82 MiB, 67 %, 0 %
89.05 W, 82 MiB, 67 %, 0 %
88.08 W, 81 MiB, 64 %, 0 %
87.50 W, 82 MiB, 64 %, 0 %
87.99 W, 81 MiB, 67 %, 0 %
88.28 W, 82 MiB, 67 %, 0 %
87.89 W, 81 MiB, 68 %, 0 %
88.37 W, 82 MiB, 63 %, 0 %
90.98 W, 82 MiB, 63 %, 0 %
87.41 W, 81 MiB, 68 %, 0 %
87.12 W, 82 MiB, 68 %, 0 %
87.41 W, 81 MiB, 65 %, 0 %
88.47 W, 82 MiB, 67 %, 0 %
88.76 W, 82 MiB, 67 %, 0 %
89.44 W, 82 MiB, 67 %, 0 %
90.79 W, 82 MiB, 67 %, 0 %
91.27 W, 82 MiB, 63 %, 0 %
91.17 W, 82 MiB, 68 %, 0 %
90.50 W, 82 MiB, 68 %, 0 %
89.05 W, 82 MiB, 64 %, 0 %
89.24 W, 82 MiB, 64 %, 0 %
90.60 W, 81 MiB, 65 %, 0 %
90.21 W, 82 MiB, 68 %, 0 %
90.69 W, 82 MiB, 68 %, 0 %
90.98 W, 81 MiB, 64 %, 0 %
90.21 W, 82 MiB, 64 %, 0 %
90.30 W, 81 MiB, 69 %, 0 %
5.8636558055877686
