power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.93 W, 6 MiB, 0 %, 0 %
20.32 W, 6 MiB, 0 %, 0 %
20.12 W, 6 MiB, 0 %, 0 %
26.60 W, 22 MiB, 1 %, 0 %
57.81 W, 451 MiB, 1 %, 0 %
126.96 W, 451 MiB, 61 %, 33 %
138.77 W, 451 MiB, 61 %, 33 %
141.46 W, 451 MiB, 100 %, 91 %
142.08 W, 451 MiB, 100 %, 91 %
106.28 W, 451 MiB, 100 %, 91 %
69.42 W, 451 MiB, 49 %, 34 %
62.52 W, 451 MiB, 49 %, 34 %
61.65 W, 451 MiB, 0 %, 0 %
1.2981677055358887
