power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
30.66 W, 80 MiB, 1 %, 0 %
78.02 W, 82 MiB, 1 %, 0 %
83.70 W, 82 MiB, 50 %, 0 %
85.77 W, 82 MiB, 50 %, 0 %
85.50 W, 81 MiB, 63 %, 0 %
88.08 W, 81 MiB, 63 %, 0 %
87.12 W, 81 MiB, 63 %, 0 %
87.12 W, 82 MiB, 68 %, 0 %
86.64 W, 82 MiB, 68 %, 0 %
85.77 W, 82 MiB, 65 %, 0 %
89.24 W, 82 MiB, 66 %, 0 %
85.59 W, 82 MiB, 66 %, 0 %
89.05 W, 81 MiB, 65 %, 0 %
88.08 W, 81 MiB, 65 %, 0 %
87.21 W, 82 MiB, 68 %, 0 %
88.95 W, 82 MiB, 68 %, 0 %
87.70 W, 82 MiB, 66 %, 0 %
86.35 W, 81 MiB, 65 %, 0 %
88.95 W, 82 MiB, 65 %, 0 %
86.15 W, 82 MiB, 66 %, 0 %
85.96 W, 82 MiB, 66 %, 0 %
88.47 W, 82 MiB, 63 %, 0 %
87.70 W, 81 MiB, 67 %, 0 %
88.47 W, 82 MiB, 67 %, 0 %
89.53 W, 82 MiB, 67 %, 0 %
89.15 W, 81 MiB, 67 %, 0 %
88.95 W, 82 MiB, 65 %, 0 %
89.53 W, 81 MiB, 66 %, 0 %
87.21 W, 82 MiB, 66 %, 0 %
87.22 W, 81 MiB, 66 %, 0 %
87.60 W, 82 MiB, 66 %, 0 %
87.60 W, 82 MiB, 64 %, 0 %
88.57 W, 82 MiB, 64 %, 0 %
90.31 W, 82 MiB, 65 %, 0 %
90.59 W, 82 MiB, 66 %, 0 %
91.27 W, 81 MiB, 66 %, 0 %
90.98 W, 82 MiB, 67 %, 0 %
90.40 W, 82 MiB, 67 %, 0 %
90.50 W, 82 MiB, 64 %, 0 %
4.024874687194824
