power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
20.81 W, 17 MiB, 0 %, 0 %
20.71 W, 17 MiB, 0 %, 0 %
20.32 W, 17 MiB, 0 %, 0 %
59.29 W, 209 MiB, 0 %, 0 %
103.98 W, 209 MiB, 56 %, 46 %
135.43 W, 209 MiB, 56 %, 46 %
142.13 W, 209 MiB, 100 %, 90 %
139.48 W, 209 MiB, 100 %, 90 %
145.83 W, 209 MiB, 100 %, 90 %
153.15 W, 209 MiB, 100 %, 90 %
149.16 W, 209 MiB, 100 %, 89 %
147.81 W, 209 MiB, 100 %, 89 %
144.35 W, 209 MiB, 100 %, 89 %
139.35 W, 209 MiB, 100 %, 92 %
146.46 W, 209 MiB, 100 %, 92 %
144.83 W, 209 MiB, 100 %, 92 %
138.68 W, 209 MiB, 100 %, 89 %
146.84 W, 209 MiB, 100 %, 89 %
144.64 W, 209 MiB, 100 %, 92 %
139.55 W, 209 MiB, 100 %, 92 %
146.56 W, 209 MiB, 99 %, 92 %
145.21 W, 209 MiB, 99 %, 92 %
128.40 W, 80 MiB, 100 %, 92 %
2.3568103313446045
