power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
36.36 W, 83 MiB, 1 %, 0 %
76.96 W, 82 MiB, 1 %, 0 %
86.44 W, 82 MiB, 57 %, 0 %
84.51 W, 82 MiB, 57 %, 0 %
85.69 W, 82 MiB, 66 %, 0 %
87.22 W, 82 MiB, 64 %, 0 %
87.31 W, 82 MiB, 64 %, 0 %
86.93 W, 81 MiB, 64 %, 0 %
85.19 W, 82 MiB, 64 %, 0 %
88.95 W, 82 MiB, 65 %, 0 %
85.86 W, 82 MiB, 65 %, 0 %
88.66 W, 82 MiB, 66 %, 0 %
86.15 W, 82 MiB, 65 %, 0 %
88.86 W, 82 MiB, 65 %, 0 %
87.12 W, 81 MiB, 68 %, 0 %
88.37 W, 81 MiB, 68 %, 0 %
88.47 W, 82 MiB, 64 %, 0 %
85.29 W, 82 MiB, 63 %, 0 %
88.95 W, 82 MiB, 63 %, 0 %
84.54 W, 82 MiB, 65 %, 0 %
87.22 W, 82 MiB, 65 %, 0 %
85.09 W, 82 MiB, 64 %, 0 %
88.66 W, 82 MiB, 64 %, 0 %
87.50 W, 82 MiB, 64 %, 0 %
86.64 W, 81 MiB, 63 %, 0 %
87.31 W, 81 MiB, 63 %, 0 %
89.44 W, 82 MiB, 62 %, 0 %
86.93 W, 82 MiB, 64 %, 0 %
85.96 W, 82 MiB, 64 %, 0 %
88.66 W, 81 MiB, 65 %, 0 %
88.08 W, 82 MiB, 65 %, 0 %
87.22 W, 81 MiB, 62 %, 0 %
87.89 W, 81 MiB, 64 %, 0 %
89.63 W, 82 MiB, 64 %, 0 %
87.80 W, 82 MiB, 64 %, 0 %
87.21 W, 81 MiB, 64 %, 0 %
89.05 W, 82 MiB, 64 %, 0 %
89.53 W, 82 MiB, 64 %, 0 %
87.12 W, 82 MiB, 64 %, 0 %
90.01 W, 81 MiB, 66 %, 0 %
89.53 W, 81 MiB, 66 %, 0 %
86.83 W, 82 MiB, 63 %, 0 %
90.31 W, 82 MiB, 63 %, 0 %
89.72 W, 81 MiB, 62 %, 0 %
87.79 W, 82 MiB, 64 %, 0 %
88.95 W, 82 MiB, 64 %, 0 %
88.86 W, 82 MiB, 63 %, 0 %
86.73 W, 81 MiB, 63 %, 0 %
89.24 W, 82 MiB, 63 %, 0 %
89.05 W, 82 MiB, 63 %, 0 %
87.70 W, 81 MiB, 63 %, 0 %
86.83 W, 82 MiB, 63 %, 0 %
87.31 W, 82 MiB, 63 %, 0 %
89.82 W, 81 MiB, 64 %, 0 %
88.57 W, 82 MiB, 64 %, 0 %
88.08 W, 81 MiB, 62 %, 0 %
86.73 W, 82 MiB, 65 %, 0 %
86.44 W, 82 MiB, 65 %, 0 %
87.70 W, 81 MiB, 63 %, 0 %
87.51 W, 82 MiB, 63 %, 0 %
88.76 W, 81 MiB, 61 %, 0 %
87.80 W, 82 MiB, 61 %, 0 %
88.08 W, 81 MiB, 61 %, 0 %
86.83 W, 82 MiB, 62 %, 0 %
87.79 W, 82 MiB, 62 %, 0 %
89.24 W, 82 MiB, 62 %, 0 %
87.51 W, 82 MiB, 64 %, 0 %
86.64 W, 82 MiB, 64 %, 0 %
89.05 W, 81 MiB, 65 %, 0 %
88.08 W, 81 MiB, 65 %, 0 %
86.73 W, 82 MiB, 64 %, 0 %
87.12 W, 82 MiB, 67 %, 0 %
86.44 W, 82 MiB, 67 %, 0 %
86.64 W, 82 MiB, 65 %, 0 %
87.12 W, 82 MiB, 65 %, 0 %
85.96 W, 82 MiB, 66 %, 0 %
87.70 W, 82 MiB, 66 %, 0 %
76.74 W, 81 MiB, 66 %, 0 %
7.955693244934082
