power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
20.13 W, 17 MiB, 0 %, 0 %
35.87 W, 367 MiB, 0 %, 0 %
67.12 W, 81 MiB, 35 %, 10 %
62.42 W, 81 MiB, 35 %, 10 %
61.46 W, 81 MiB, 7 %, 0 %
61.46 W, 81 MiB, 7 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
61.46 W, 81 MiB, 0 %, 0 %
0.8860971927642822
