power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
20.80 W, 19 MiB, 0 %, 0 %
59.65 W, 83 MiB, 1 %, 0 %
68.48 W, 83 MiB, 93 %, 1 %
70.02 W, 83 MiB, 93 %, 1 %
70.22 W, 83 MiB, 99 %, 1 %
70.31 W, 83 MiB, 99 %, 1 %
67.80 W, 76 MiB, 99 %, 1 %
0.7538886070251465
