power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
26.12 W, 80 MiB, 0 %, 0 %
57.13 W, 305 MiB, 1 %, 0 %
60.78 W, 305 MiB, 0 %, 0 %
61.46 W, 305 MiB, 0 %, 0 %
61.46 W, 305 MiB, 0 %, 0 %
61.55 W, 305 MiB, 0 %, 0 %
61.55 W, 305 MiB, 0 %, 0 %
61.55 W, 305 MiB, 0 %, 0 %
61.65 W, 305 MiB, 0 %, 0 %
61.65 W, 305 MiB, 0 %, 0 %
61.65 W, 305 MiB, 0 %, 0 %
1.2222583293914795
