power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.32 W, 6 MiB, 0 %, 0 %
20.23 W, 6 MiB, 0 %, 0 %
23.23 W, 22 MiB, 0 %, 0 %
94.27 W, 355 MiB, 0 %, 0 %
113.78 W, 355 MiB, 52 %, 7 %
117.32 W, 355 MiB, 100 %, 20 %
118.18 W, 355 MiB, 100 %, 20 %
118.47 W, 355 MiB, 100 %, 20 %
118.47 W, 355 MiB, 100 %, 20 %
118.57 W, 355 MiB, 100 %, 20 %
118.95 W, 355 MiB, 100 %, 20 %
118.95 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 21 %
118.95 W, 355 MiB, 100 %, 20 %
119.05 W, 355 MiB, 100 %, 20 %
119.43 W, 355 MiB, 100 %, 21 %
119.43 W, 355 MiB, 100 %, 21 %
119.24 W, 355 MiB, 100 %, 21 %
119.24 W, 355 MiB, 100 %, 21 %
119.43 W, 355 MiB, 100 %, 21 %
119.33 W, 355 MiB, 100 %, 20 %
119.33 W, 355 MiB, 100 %, 20 %
119.33 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.53 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.53 W, 355 MiB, 100 %, 21 %
119.53 W, 355 MiB, 100 %, 21 %
119.53 W, 355 MiB, 100 %, 21 %
119.72 W, 355 MiB, 100 %, 21 %
119.72 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.53 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.70 W, 355 MiB, 100 %, 21 %
117.89 W, 355 MiB, 100 %, 21 %
117.05 W, 355 MiB, 100 %, 21 %
117.82 W, 355 MiB, 100 %, 18 %
118.18 W, 355 MiB, 100 %, 18 %
118.37 W, 355 MiB, 100 %, 20 %
118.66 W, 355 MiB, 100 %, 20 %
118.76 W, 355 MiB, 100 %, 20 %
118.85 W, 355 MiB, 100 %, 20 %
118.95 W, 355 MiB, 100 %, 20 %
118.85 W, 355 MiB, 100 %, 20 %
118.95 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
119.33 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
119.22 W, 355 MiB, 100 %, 20 %
119.24 W, 355 MiB, 100 %, 20 %
119.14 W, 355 MiB, 100 %, 20 %
119.33 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.43 W, 355 MiB, 100 %, 21 %
119.33 W, 355 MiB, 100 %, 21 %
119.43 W, 355 MiB, 100 %, 20 %
119.53 W, 355 MiB, 100 %, 20 %
119.43 W, 355 MiB, 100 %, 21 %
119.53 W, 355 MiB, 100 %, 21 %
119.53 W, 355 MiB, 100 %, 21 %
119.53 W, 355 MiB, 100 %, 21 %
119.43 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.53 W, 355 MiB, 100 %, 21 %
119.43 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.53 W, 355 MiB, 100 %, 21 %
119.43 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 20 %
119.61 W, 355 MiB, 100 %, 20 %
119.62 W, 355 MiB, 100 %, 21 %
119.72 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.80 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.61 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.72 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.81 W, 355 MiB, 100 %, 21 %
119.72 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
119.62 W, 355 MiB, 100 %, 21 %
