power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
26.41 W, 24 MiB, 0 %, 0 %
77.58 W, 128 MiB, 11 %, 2 %
83.83 W, 128 MiB, 99 %, 18 %
84.76 W, 128 MiB, 99 %, 18 %
84.57 W, 128 MiB, 99 %, 18 %
84.38 W, 128 MiB, 99 %, 18 %
84.02 W, 128 MiB, 99 %, 17 %
83.54 W, 128 MiB, 99 %, 17 %
83.44 W, 128 MiB, 99 %, 17 %
82.96 W, 128 MiB, 99 %, 16 %
82.86 W, 128 MiB, 99 %, 16 %
82.38 W, 128 MiB, 99 %, 15 %
81.90 W, 128 MiB, 99 %, 15 %
81.51 W, 128 MiB, 99 %, 14 %
81.22 W, 128 MiB, 99 %, 14 %
80.93 W, 128 MiB, 99 %, 14 %
80.37 W, 128 MiB, 99 %, 13 %
80.08 W, 128 MiB, 99 %, 13 %
79.70 W, 128 MiB, 99 %, 12 %
79.41 W, 128 MiB, 99 %, 12 %
79.02 W, 128 MiB, 99 %, 12 %
78.64 W, 128 MiB, 99 %, 11 %
78.06 W, 128 MiB, 99 %, 11 %
77.58 W, 128 MiB, 99 %, 11 %
77.19 W, 128 MiB, 99 %, 10 %
76.90 W, 128 MiB, 99 %, 10 %
76.42 W, 128 MiB, 99 %, 9 %
76.03 W, 128 MiB, 99 %, 9 %
75.47 W, 128 MiB, 99 %, 8 %
74.99 W, 128 MiB, 99 %, 8 %
74.70 W, 128 MiB, 99 %, 7 %
74.13 W, 128 MiB, 99 %, 7 %
73.47 W, 128 MiB, 99 %, 7 %
72.90 W, 128 MiB, 99 %, 6 %
72.42 W, 128 MiB, 99 %, 6 %
72.03 W, 128 MiB, 99 %, 5 %
71.55 W, 128 MiB, 99 %, 5 %
70.77 W, 128 MiB, 99 %, 5 %
70.21 W, 128 MiB, 99 %, 4 %
68.86 W, 128 MiB, 99 %, 4 %
67.80 W, 128 MiB, 99 %, 3 %
4.239291667938232
