power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
21.09 W, 19 MiB, 0 %, 0 %
55.89 W, 273 MiB, 1 %, 0 %
60.40 W, 273 MiB, 18 %, 2 %
61.07 W, 273 MiB, 18 %, 2 %
61.07 W, 273 MiB, 0 %, 0 %
61.26 W, 273 MiB, 0 %, 0 %
61.26 W, 273 MiB, 0 %, 0 %
61.26 W, 273 MiB, 0 %, 0 %
61.26 W, 273 MiB, 0 %, 0 %
61.26 W, 273 MiB, 0 %, 0 %
61.26 W, 273 MiB, 0 %, 0 %
61.26 W, 273 MiB, 0 %, 0 %
61.17 W, 273 MiB, 0 %, 0 %
61.17 W, 273 MiB, 0 %, 0 %
61.26 W, 273 MiB, 0 %, 0 %
62.97 W, 6 MiB, 0 %, 0 %
1.6557905673980713
