power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
26.31 W, 80 MiB, 0 %, 0 %
96.61 W, 129 MiB, 56 %, 21 %
107.59 W, 129 MiB, 56 %, 21 %
109.58 W, 129 MiB, 100 %, 42 %
109.87 W, 129 MiB, 100 %, 42 %
110.16 W, 129 MiB, 100 %, 43 %
110.16 W, 129 MiB, 100 %, 43 %
110.16 W, 129 MiB, 100 %, 41 %
109.96 W, 129 MiB, 100 %, 42 %
109.58 W, 129 MiB, 100 %, 42 %
109.10 W, 129 MiB, 100 %, 41 %
109.13 W, 129 MiB, 100 %, 41 %
108.26 W, 129 MiB, 100 %, 42 %
107.78 W, 129 MiB, 100 %, 38 %
107.30 W, 129 MiB, 100 %, 38 %
106.92 W, 129 MiB, 100 %, 37 %
106.62 W, 129 MiB, 100 %, 37 %
106.43 W, 129 MiB, 100 %, 37 %
106.05 W, 129 MiB, 100 %, 37 %
105.28 W, 129 MiB, 100 %, 37 %
104.92 W, 129 MiB, 100 %, 34 %
104.76 W, 129 MiB, 100 %, 34 %
104.28 W, 129 MiB, 100 %, 33 %
103.70 W, 129 MiB, 100 %, 33 %
103.32 W, 129 MiB, 100 %, 33 %
102.36 W, 129 MiB, 100 %, 31 %
101.78 W, 129 MiB, 100 %, 31 %
100.84 W, 129 MiB, 100 %, 28 %
100.46 W, 129 MiB, 100 %, 28 %
99.98 W, 129 MiB, 100 %, 25 %
99.49 W, 129 MiB, 100 %, 24 %
98.82 W, 129 MiB, 100 %, 24 %
98.43 W, 129 MiB, 100 %, 23 %
97.67 W, 129 MiB, 100 %, 23 %
97.18 W, 129 MiB, 100 %, 21 %
96.70 W, 129 MiB, 100 %, 21 %
96.32 W, 129 MiB, 100 %, 20 %
95.68 W, 129 MiB, 100 %, 19 %
95.13 W, 129 MiB, 100 %, 19 %
94.44 W, 129 MiB, 100 %, 18 %
93.97 W, 129 MiB, 100 %, 18 %
93.39 W, 129 MiB, 100 %, 17 %
93.01 W, 129 MiB, 100 %, 16 %
92.43 W, 129 MiB, 100 %, 16 %
91.85 W, 129 MiB, 100 %, 16 %
91.47 W, 129 MiB, 100 %, 16 %
90.52 W, 129 MiB, 100 %, 16 %
89.94 W, 129 MiB, 100 %, 15 %
89.17 W, 129 MiB, 100 %, 15 %
88.79 W, 129 MiB, 100 %, 14 %
88.12 W, 129 MiB, 100 %, 14 %
87.63 W, 129 MiB, 100 %, 13 %
86.67 W, 129 MiB, 100 %, 13 %
86.02 W, 129 MiB, 100 %, 12 %
85.27 W, 129 MiB, 100 %, 11 %
84.79 W, 129 MiB, 100 %, 11 %
84.02 W, 129 MiB, 100 %, 10 %
83.15 W, 129 MiB, 100 %, 10 %
82.19 W, 129 MiB, 100 %, 9 %
81.34 W, 129 MiB, 100 %, 7 %
80.76 W, 129 MiB, 100 %, 7 %
79.99 W, 129 MiB, 100 %, 7 %
79.22 W, 129 MiB, 100 %, 7 %
78.45 W, 129 MiB, 100 %, 6 %
77.58 W, 129 MiB, 100 %, 6 %
76.25 W, 129 MiB, 100 %, 5 %
75.09 W, 129 MiB, 100 %, 4 %
73.77 W, 129 MiB, 100 %, 4 %
73.00 W, 129 MiB, 100 %, 3 %
72.03 W, 129 MiB, 100 %, 3 %
71.18 W, 129 MiB, 100 %, 3 %
70.12 W, 129 MiB, 100 %, 2 %
68.86 W, 129 MiB, 100 %, 2 %
67.70 W, 129 MiB, 100 %, 1 %
7.557301044464111
