power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
116.67 W, 203 MiB, 100 %, 18 %
116.67 W, 203 MiB, 100 %, 18 %
116.76 W, 203 MiB, 100 %, 18 %
116.86 W, 203 MiB, 100 %, 18 %
116.86 W, 203 MiB, 100 %, 18 %
116.86 W, 203 MiB, 100 %, 18 %
116.67 W, 203 MiB, 100 %, 18 %
116.67 W, 203 MiB, 100 %, 18 %
116.86 W, 203 MiB, 100 %, 18 %
116.86 W, 203 MiB, 100 %, 18 %
116.86 W, 203 MiB, 100 %, 18 %
116.86 W, 203 MiB, 100 %, 18 %
116.96 W, 203 MiB, 100 %, 18 %
117.05 W, 203 MiB, 100 %, 18 %
117.05 W, 203 MiB, 100 %, 18 %
116.96 W, 203 MiB, 100 %, 18 %
116.86 W, 203 MiB, 100 %, 18 %
71.74 W, 80 MiB, 100 %, 18 %
63.76 W, 80 MiB, 18 %, 1 %
62.31 W, 80 MiB, 18 %, 1 %
62.13 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
62.02 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
62.04 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.92 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.74 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.94 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.83 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
61.84 W, 80 MiB, 0 %, 0 %
