power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
28.92 W, 843 MiB, 0 %, 0 %
57.71 W, 843 MiB, 0 %, 0 %
63.37 W, 843 MiB, 4 %, 0 %
61.94 W, 843 MiB, 20 %, 1 %
61.74 W, 843 MiB, 20 %, 1 %
61.74 W, 843 MiB, 0 %, 0 %
61.84 W, 843 MiB, 0 %, 0 %
100.76 W, 843 MiB, 0 %, 0 %
128.51 W, 843 MiB, 88 %, 76 %
131.83 W, 843 MiB, 88 %, 76 %
132.41 W, 843 MiB, 100 %, 86 %
132.50 W, 843 MiB, 100 %, 86 %
104.29 W, 843 MiB, 100 %, 86 %
69.03 W, 843 MiB, 100 %, 86 %
63.19 W, 843 MiB, 39 %, 15 %
64.05 W, 843 MiB, 23 %, 1 %
79.12 W, 843 MiB, 23 %, 1 %
126.82 W, 843 MiB, 42 %, 31 %
132.45 W, 843 MiB, 42 %, 31 %
133.41 W, 843 MiB, 100 %, 74 %
133.60 W, 843 MiB, 100 %, 74 %
133.70 W, 843 MiB, 100 %, 74 %
108.99 W, 843 MiB, 100 %, 74 %
70.29 W, 843 MiB, 100 %, 74 %
65.50 W, 843 MiB, 34 %, 9 %
85.93 W, 843 MiB, 28 %, 4 %
137.66 W, 843 MiB, 28 %, 4 %
146.60 W, 843 MiB, 100 %, 69 %
147.66 W, 843 MiB, 100 %, 69 %
148.01 W, 843 MiB, 100 %, 69 %
147.95 W, 843 MiB, 100 %, 69 %
147.82 W, 843 MiB, 100 %, 69 %
148.01 W, 843 MiB, 100 %, 68 %
147.95 W, 843 MiB, 100 %, 68 %
83.15 W, 843 MiB, 100 %, 62 %
67.22 W, 843 MiB, 100 %, 62 %
63.37 W, 843 MiB, 30 %, 2 %
110.11 W, 843 MiB, 31 %, 17 %
132.06 W, 843 MiB, 31 %, 17 %
134.58 W, 843 MiB, 100 %, 65 %
135.15 W, 843 MiB, 100 %, 65 %
135.25 W, 843 MiB, 100 %, 65 %
135.35 W, 843 MiB, 100 %, 65 %
135.35 W, 843 MiB, 100 %, 65 %
134.33 W, 843 MiB, 100 %, 65 %
72.32 W, 843 MiB, 100 %, 65 %
67.50 W, 843 MiB, 42 %, 14 %
62.71 W, 843 MiB, 23 %, 1 %
122.14 W, 843 MiB, 23 %, 1 %
133.37 W, 843 MiB, 99 %, 65 %
134.62 W, 843 MiB, 99 %, 65 %
134.87 W, 843 MiB, 100 %, 65 %
134.96 W, 843 MiB, 100 %, 65 %
135.06 W, 843 MiB, 100 %, 65 %
135.06 W, 843 MiB, 100 %, 65 %
104.58 W, 843 MiB, 100 %, 65 %
67.60 W, 843 MiB, 70 %, 32 %
65.11 W, 843 MiB, 70 %, 32 %
89.86 W, 843 MiB, 23 %, 1 %
125.94 W, 843 MiB, 69 %, 46 %
132.41 W, 843 MiB, 69 %, 46 %
133.18 W, 843 MiB, 100 %, 67 %
133.37 W, 843 MiB, 100 %, 67 %
133.37 W, 843 MiB, 100 %, 67 %
133.37 W, 843 MiB, 100 %, 67 %
133.37 W, 843 MiB, 100 %, 67 %
79.31 W, 843 MiB, 89 %, 46 %
67.60 W, 843 MiB, 89 %, 46 %
63.10 W, 843 MiB, 23 %, 1 %
124.00 W, 843 MiB, 23 %, 1 %
135.05 W, 843 MiB, 59 %, 44 %
137.09 W, 843 MiB, 100 %, 75 %
137.18 W, 843 MiB, 100 %, 75 %
137.18 W, 843 MiB, 100 %, 75 %
137.28 W, 843 MiB, 100 %, 75 %
77.29 W, 843 MiB, 100 %, 69 %
68.08 W, 843 MiB, 35 %, 2 %
63.00 W, 843 MiB, 35 %, 2 %
127.87 W, 843 MiB, 35 %, 21 %
138.04 W, 843 MiB, 35 %, 21 %
139.65 W, 843 MiB, 100 %, 62 %
139.84 W, 843 MiB, 100 %, 62 %
140.03 W, 843 MiB, 100 %, 62 %
140.22 W, 843 MiB, 100 %, 62 %
140.25 W, 843 MiB, 100 %, 62 %
140.32 W, 843 MiB, 100 %, 62 %
125.60 W, 843 MiB, 100 %, 62 %
73.67 W, 843 MiB, 100 %, 52 %
66.64 W, 843 MiB, 29 %, 2 %
62.81 W, 843 MiB, 29 %, 2 %
66.07 W, 6 MiB, 32 %, 2 %
9.222233772277832
