power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
25.54 W, 80 MiB, 0 %, 0 %
56.74 W, 99 MiB, 1 %, 0 %
61.55 W, 350 MiB, 1 %, 0 %
61.26 W, 350 MiB, 12 %, 0 %
61.26 W, 350 MiB, 0 %, 0 %
67.12 W, 383 MiB, 0 %, 0 %
70.21 W, 383 MiB, 61 %, 2 %
64.22 W, 409 MiB, 61 %, 2 %
64.71 W, 6 MiB, 52 %, 1 %
0.9385900497436523
