power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.93 W, 6 MiB, 0 %, 0 %
25.93 W, 22 MiB, 0 %, 0 %
68.31 W, 94 MiB, 52 %, 2 %
76.83 W, 94 MiB, 52 %, 2 %
77.97 W, 94 MiB, 100 %, 4 %
78.07 W, 94 MiB, 100 %, 4 %
77.99 W, 94 MiB, 100 %, 4 %
77.99 W, 94 MiB, 100 %, 4 %
77.97 W, 94 MiB, 100 %, 4 %
78.07 W, 94 MiB, 100 %, 4 %
78.07 W, 94 MiB, 100 %, 4 %
77.97 W, 94 MiB, 100 %, 4 %
78.28 W, 94 MiB, 100 %, 4 %
78.18 W, 94 MiB, 100 %, 4 %
68.76 W, 17 MiB, 79 %, 3 %
1.4344022274017334
