power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
22.64 W, 17 MiB, 0 %, 0 %
25.63 W, 80 MiB, 1 %, 0 %
65.39 W, 513 MiB, 1 %, 0 %
62.04 W, 513 MiB, 40 %, 5 %
61.26 W, 513 MiB, 40 %, 5 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
61.26 W, 513 MiB, 0 %, 0 %
3.5494847297668457
