power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
38.58 W, 465 MiB, 0 %, 0 %
103.24 W, 465 MiB, 32 %, 6 %
115.24 W, 465 MiB, 32 %, 6 %
83.67 W, 465 MiB, 100 %, 17 %
66.44 W, 465 MiB, 36 %, 3 %
132.30 W, 465 MiB, 36 %, 3 %
73.74 W, 6 MiB, 92 %, 31 %
0.7222778797149658
