power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
35.67 W, 84 MiB, 0 %, 0 %
81.37 W, 90 MiB, 4 %, 0 %
106.80 W, 90 MiB, 70 %, 9 %
110.56 W, 90 MiB, 70 %, 9 %
111.40 W, 90 MiB, 93 %, 14 %
111.21 W, 90 MiB, 93 %, 14 %
110.36 W, 90 MiB, 93 %, 16 %
107.96 W, 90 MiB, 91 %, 16 %
107.47 W, 90 MiB, 91 %, 16 %
0.9566326141357422
