power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
20.13 W, 6 MiB, 0 %, 0 %
20.13 W, 6 MiB, 0 %, 0 %
26.12 W, 24 MiB, 0 %, 0 %
57.51 W, 451 MiB, 6 %, 0 %
128.01 W, 451 MiB, 74 %, 51 %
138.86 W, 451 MiB, 74 %, 51 %
141.55 W, 451 MiB, 100 %, 91 %
142.03 W, 451 MiB, 100 %, 91 %
142.13 W, 451 MiB, 100 %, 91 %
142.13 W, 451 MiB, 100 %, 91 %
142.23 W, 451 MiB, 100 %, 91 %
142.42 W, 451 MiB, 100 %, 91 %
142.18 W, 451 MiB, 100 %, 91 %
86.09 W, 451 MiB, 91 %, 80 %
64.72 W, 451 MiB, 91 %, 80 %
62.13 W, 451 MiB, 8 %, 0 %
65.09 W, 80 MiB, 19 %, 1 %
1.7459063529968262
