power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
27.18 W, 81 MiB, 1 %, 0 %
77.93 W, 82 MiB, 1 %, 0 %
86.25 W, 82 MiB, 58 %, 0 %
85.11 W, 81 MiB, 58 %, 0 %
86.06 W, 81 MiB, 65 %, 0 %
88.57 W, 81 MiB, 65 %, 0 %
86.54 W, 82 MiB, 64 %, 0 %
88.37 W, 82 MiB, 65 %, 0 %
86.25 W, 81 MiB, 65 %, 0 %
88.95 W, 82 MiB, 65 %, 0 %
86.15 W, 81 MiB, 65 %, 0 %
88.08 W, 82 MiB, 67 %, 0 %
86.54 W, 81 MiB, 64 %, 0 %
89.15 W, 82 MiB, 64 %, 0 %
85.50 W, 82 MiB, 67 %, 0 %
88.18 W, 82 MiB, 67 %, 0 %
88.37 W, 82 MiB, 65 %, 0 %
86.35 W, 81 MiB, 64 %, 0 %
89.05 W, 82 MiB, 64 %, 0 %
85.96 W, 81 MiB, 67 %, 0 %
88.28 W, 81 MiB, 67 %, 0 %
86.93 W, 81 MiB, 62 %, 0 %
76.93 W, 81 MiB, 58 %, 0 %
2.3712401390075684
