power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.93 W, 6 MiB, 0 %, 0 %
21.19 W, 17 MiB, 0 %, 0 %
25.92 W, 21 MiB, 0 %, 0 %
82.02 W, 242 MiB, 36 %, 14 %
95.00 W, 242 MiB, 36 %, 14 %
99.40 W, 242 MiB, 94 %, 36 %
96.44 W, 242 MiB, 94 %, 36 %
102.66 W, 161 MiB, 94 %, 36 %
99.69 W, 161 MiB, 93 %, 36 %
106.48 W, 161 MiB, 93 %, 36 %
102.37 W, 161 MiB, 94 %, 36 %
99.02 W, 161 MiB, 94 %, 36 %
105.71 W, 161 MiB, 93 %, 36 %
102.20 W, 161 MiB, 94 %, 36 %
105.70 W, 161 MiB, 94 %, 36 %
105.51 W, 161 MiB, 93 %, 36 %
102.65 W, 161 MiB, 93 %, 36 %
106.28 W, 161 MiB, 93 %, 36 %
98.93 W, 242 MiB, 93 %, 36 %
102.75 W, 242 MiB, 93 %, 36 %
96.35 W, 242 MiB, 93 %, 36 %
98.06 W, 242 MiB, 93 %, 36 %
102.63 W, 242 MiB, 93 %, 36 %
95.96 W, 242 MiB, 93 %, 36 %
99.31 W, 242 MiB, 93 %, 36 %
98.54 W, 242 MiB, 93 %, 36 %
96.15 W, 242 MiB, 93 %, 36 %
101.14 W, 242 MiB, 93 %, 36 %
97.96 W, 161 MiB, 93 %, 36 %
104.26 W, 161 MiB, 93 %, 36 %
100.75 W, 161 MiB, 93 %, 36 %
107.05 W, 161 MiB, 93 %, 36 %
103.49 W, 161 MiB, 93 %, 36 %
104.29 W, 161 MiB, 93 %, 36 %
106.47 W, 161 MiB, 93 %, 36 %
103.39 W, 161 MiB, 93 %, 36 %
104.46 W, 161 MiB, 93 %, 36 %
3.70681095123291
