power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
27.09 W, 24 MiB, 1 %, 0 %
68.69 W, 94 MiB, 1 %, 0 %
76.83 W, 94 MiB, 93 %, 4 %
77.78 W, 94 MiB, 93 %, 4 %
77.89 W, 94 MiB, 100 %, 4 %
78.07 W, 94 MiB, 100 %, 4 %
78.07 W, 94 MiB, 100 %, 4 %
78.08 W, 94 MiB, 100 %, 4 %
77.97 W, 94 MiB, 100 %, 4 %
77.97 W, 94 MiB, 100 %, 4 %
78.08 W, 94 MiB, 100 %, 4 %
77.97 W, 94 MiB, 100 %, 4 %
77.97 W, 94 MiB, 100 %, 4 %
70.78 W, 76 MiB, 100 %, 4 %
1.4459664821624756
