power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
34.99 W, 80 MiB, 1 %, 0 %
101.40 W, 163 MiB, 1 %, 0 %
114.97 W, 163 MiB, 84 %, 59 %
116.59 W, 163 MiB, 84 %, 59 %
116.19 W, 163 MiB, 96 %, 68 %
117.05 W, 163 MiB, 96 %, 67 %
117.16 W, 163 MiB, 96 %, 67 %
117.07 W, 163 MiB, 96 %, 67 %
116.66 W, 163 MiB, 96 %, 67 %
116.41 W, 163 MiB, 96 %, 68 %
116.97 W, 163 MiB, 96 %, 68 %
116.49 W, 163 MiB, 96 %, 68 %
117.36 W, 163 MiB, 96 %, 68 %
116.85 W, 163 MiB, 96 %, 68 %
116.70 W, 163 MiB, 96 %, 68 %
117.54 W, 163 MiB, 96 %, 68 %
116.25 W, 163 MiB, 96 %, 68 %
116.77 W, 163 MiB, 96 %, 68 %
117.26 W, 163 MiB, 96 %, 68 %
116.78 W, 163 MiB, 96 %, 68 %
116.73 W, 163 MiB, 96 %, 68 %
117.36 W, 163 MiB, 96 %, 67 %
116.29 W, 163 MiB, 96 %, 68 %
117.53 W, 163 MiB, 96 %, 68 %
117.44 W, 163 MiB, 96 %, 68 %
116.58 W, 163 MiB, 96 %, 68 %
116.58 W, 163 MiB, 96 %, 68 %
117.24 W, 163 MiB, 96 %, 68 %
116.45 W, 163 MiB, 96 %, 68 %
116.68 W, 163 MiB, 96 %, 68 %
117.26 W, 163 MiB, 96 %, 68 %
116.75 W, 163 MiB, 96 %, 68 %
116.54 W, 163 MiB, 96 %, 68 %
117.63 W, 163 MiB, 96 %, 68 %
117.04 W, 163 MiB, 96 %, 68 %
116.44 W, 163 MiB, 96 %, 68 %
117.36 W, 163 MiB, 96 %, 68 %
116.95 W, 163 MiB, 96 %, 68 %
117.24 W, 163 MiB, 96 %, 68 %
116.75 W, 163 MiB, 96 %, 68 %
116.54 W, 163 MiB, 96 %, 68 %
117.56 W, 163 MiB, 96 %, 68 %
117.43 W, 163 MiB, 96 %, 68 %
117.25 W, 163 MiB, 96 %, 68 %
117.74 W, 163 MiB, 96 %, 68 %
116.73 W, 163 MiB, 96 %, 68 %
117.63 W, 163 MiB, 96 %, 68 %
117.14 W, 163 MiB, 96 %, 68 %
116.90 W, 163 MiB, 96 %, 68 %
117.33 W, 163 MiB, 96 %, 68 %
116.68 W, 163 MiB, 96 %, 68 %
116.35 W, 163 MiB, 96 %, 68 %
117.45 W, 163 MiB, 96 %, 68 %
116.74 W, 163 MiB, 96 %, 68 %
117.72 W, 163 MiB, 96 %, 68 %
116.68 W, 163 MiB, 96 %, 68 %
117.33 W, 163 MiB, 96 %, 68 %
117.06 W, 163 MiB, 96 %, 68 %
117.53 W, 163 MiB, 96 %, 67 %
117.26 W, 163 MiB, 96 %, 67 %
116.88 W, 163 MiB, 96 %, 67 %
117.43 W, 163 MiB, 96 %, 67 %
117.55 W, 163 MiB, 96 %, 68 %
116.78 W, 163 MiB, 96 %, 68 %
116.64 W, 163 MiB, 96 %, 68 %
117.45 W, 163 MiB, 96 %, 67 %
116.87 W, 163 MiB, 96 %, 67 %
116.39 W, 163 MiB, 96 %, 68 %
116.99 W, 163 MiB, 96 %, 68 %
117.33 W, 163 MiB, 96 %, 68 %
116.45 W, 163 MiB, 96 %, 68 %
117.56 W, 163 MiB, 96 %, 68 %
117.07 W, 163 MiB, 96 %, 68 %
116.70 W, 163 MiB, 96 %, 68 %
117.35 W, 163 MiB, 96 %, 68 %
117.26 W, 163 MiB, 96 %, 68 %
116.85 W, 163 MiB, 96 %, 68 %
116.74 W, 163 MiB, 96 %, 68 %
117.73 W, 163 MiB, 96 %, 68 %
116.97 W, 163 MiB, 96 %, 68 %
117.28 W, 163 MiB, 96 %, 68 %
87.15 W, 6 MiB, 96 %, 68 %
8.314785242080688
