power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.03 W, 6 MiB, 0 %, 0 %
22.64 W, 24 MiB, 0 %, 0 %
116.57 W, 194 MiB, 16 %, 8 %
131.73 W, 194 MiB, 16 %, 8 %
87.76 W, 194 MiB, 98 %, 60 %
65.77 W, 194 MiB, 25 %, 15 %
61.74 W, 194 MiB, 25 %, 15 %
62.42 W, 6 MiB, 0 %, 0 %
0.7272965908050537
