power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.23 W, 6 MiB, 0 %, 0 %
35.30 W, 269 MiB, 0 %, 0 %
57.13 W, 269 MiB, 1 %, 0 %
61.07 W, 269 MiB, 0 %, 0 %
61.55 W, 269 MiB, 0 %, 0 %
61.65 W, 269 MiB, 0 %, 0 %
61.65 W, 269 MiB, 0 %, 0 %
61.74 W, 269 MiB, 0 %, 0 %
61.74 W, 269 MiB, 0 %, 0 %
61.74 W, 269 MiB, 0 %, 0 %
65.96 W, 80 MiB, 15 %, 1 %
1.0473566055297852
