power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
20.90 W, 17 MiB, 0 %, 0 %
20.42 W, 17 MiB, 0 %, 0 %
20.03 W, 17 MiB, 0 %, 0 %
20.32 W, 19 MiB, 0 %, 0 %
96.46 W, 314 MiB, 2 %, 0 %
114.37 W, 314 MiB, 2 %, 0 %
115.24 W, 314 MiB, 96 %, 41 %
115.14 W, 314 MiB, 96 %, 32 %
116.88 W, 314 MiB, 96 %, 32 %
114.20 W, 314 MiB, 96 %, 33 %
117.64 W, 314 MiB, 96 %, 33 %
112.70 W, 314 MiB, 97 %, 42 %
117.64 W, 314 MiB, 96 %, 39 %
111.74 W, 314 MiB, 96 %, 39 %
1.5124883651733398
