power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.93 W, 6 MiB, 0 %, 0 %
35.68 W, 81 MiB, 0 %, 0 %
59.84 W, 81 MiB, 2 %, 0 %
64.05 W, 81 MiB, 69 %, 0 %
64.51 W, 81 MiB, 69 %, 0 %
64.61 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 68 %, 0 %
64.71 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.71 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 68 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
64.80 W, 81 MiB, 69 %, 0 %
