power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
21.48 W, 17 MiB, 0 %, 0 %
20.22 W, 17 MiB, 0 %, 0 %
19.93 W, 17 MiB, 0 %, 0 %
20.12 W, 17 MiB, 0 %, 0 %
19.93 W, 17 MiB, 0 %, 0 %
20.12 W, 17 MiB, 0 %, 0 %
20.03 W, 19 MiB, 0 %, 0 %
85.77 W, 513 MiB, 0 %, 0 %
128.65 W, 513 MiB, 35 %, 13 %
73.28 W, 81 MiB, 77 %, 28 %
1.055645227432251
