power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
20.13 W, 6 MiB, 0 %, 0 %
22.64 W, 19 MiB, 0 %, 0 %
96.69 W, 127 MiB, 7 %, 0 %
114.45 W, 127 MiB, 100 %, 17 %
117.69 W, 127 MiB, 100 %, 17 %
118.56 W, 127 MiB, 100 %, 19 %
119.14 W, 127 MiB, 100 %, 19 %
119.71 W, 127 MiB, 100 %, 22 %
120.19 W, 127 MiB, 100 %, 22 %
120.19 W, 127 MiB, 100 %, 23 %
120.29 W, 127 MiB, 100 %, 24 %
120.58 W, 127 MiB, 100 %, 24 %
120.68 W, 127 MiB, 100 %, 25 %
120.87 W, 127 MiB, 100 %, 25 %
121.25 W, 127 MiB, 100 %, 26 %
120.96 W, 127 MiB, 100 %, 28 %
120.96 W, 127 MiB, 100 %, 28 %
121.06 W, 127 MiB, 100 %, 29 %
120.87 W, 127 MiB, 100 %, 29 %
121.15 W, 127 MiB, 100 %, 28 %
121.06 W, 127 MiB, 100 %, 29 %
121.15 W, 127 MiB, 100 %, 29 %
121.44 W, 127 MiB, 100 %, 29 %
121.25 W, 127 MiB, 100 %, 29 %
121.54 W, 127 MiB, 100 %, 30 %
121.35 W, 127 MiB, 100 %, 30 %
121.25 W, 127 MiB, 100 %, 30 %
121.35 W, 127 MiB, 100 %, 30 %
121.54 W, 127 MiB, 100 %, 30 %
121.25 W, 127 MiB, 100 %, 30 %
121.54 W, 127 MiB, 100 %, 30 %
121.35 W, 127 MiB, 100 %, 30 %
121.54 W, 127 MiB, 100 %, 30 %
3.3008666038513184
