power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
25.73 W, 22 MiB, 0 %, 0 %
68.02 W, 104 MiB, 43 %, 2 %
76.54 W, 104 MiB, 43 %, 2 %
77.60 W, 104 MiB, 100 %, 4 %
77.70 W, 104 MiB, 100 %, 4 %
77.80 W, 104 MiB, 100 %, 4 %
77.89 W, 104 MiB, 100 %, 4 %
77.89 W, 104 MiB, 100 %, 4 %
77.78 W, 104 MiB, 100 %, 4 %
77.80 W, 104 MiB, 100 %, 4 %
77.89 W, 104 MiB, 100 %, 4 %
77.80 W, 104 MiB, 100 %, 4 %
77.80 W, 104 MiB, 100 %, 4 %
77.89 W, 104 MiB, 100 %, 4 %
77.80 W, 104 MiB, 100 %, 4 %
77.89 W, 104 MiB, 100 %, 4 %
77.80 W, 104 MiB, 100 %, 4 %
77.80 W, 104 MiB, 100 %, 4 %
77.80 W, 104 MiB, 100 %, 4 %
77.89 W, 104 MiB, 100 %, 4 %
77.99 W, 104 MiB, 100 %, 4 %
77.80 W, 104 MiB, 100 %, 4 %
77.89 W, 104 MiB, 100 %, 4 %
67.41 W, 20 MiB, 100 %, 4 %
2.4476988315582275
