power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.93 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
20.03 W, 6 MiB, 0 %, 0 %
19.93 W, 6 MiB, 0 %, 0 %
19.93 W, 6 MiB, 0 %, 0 %
19.93 W, 6 MiB, 0 %, 0 %
22.45 W, 19 MiB, 0 %, 0 %
65.80 W, 80 MiB, 11 %, 7 %
61.84 W, 80 MiB, 11 %, 7 %
61.26 W, 80 MiB, 2 %, 1 %
61.26 W, 80 MiB, 0 %, 0 %
61.26 W, 80 MiB, 0 %, 0 %
61.26 W, 80 MiB, 0 %, 0 %
61.26 W, 80 MiB, 0 %, 0 %
61.26 W, 80 MiB, 0 %, 0 %
61.26 W, 80 MiB, 0 %, 0 %
61.26 W, 80 MiB, 0 %, 0 %
61.46 W, 6 MiB, 0 %, 0 %
1.7466752529144287
