power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
19.84 W, 6 MiB, 0 %, 0 %
35.39 W, 214 MiB, 0 %, 0 %
89.69 W, 214 MiB, 14 %, 4 %
72.70 W, 214 MiB, 14 %, 4 %
90.91 W, 214 MiB, 43 %, 17 %
87.47 W, 214 MiB, 43 %, 17 %
95.77 W, 214 MiB, 43 %, 26 %
97.89 W, 214 MiB, 42 %, 29 %
91.68 W, 214 MiB, 42 %, 29 %
80.25 W, 214 MiB, 47 %, 32 %
84.18 W, 214 MiB, 47 %, 32 %
100.66 W, 214 MiB, 47 %, 35 %
79.29 W, 214 MiB, 47 %, 31 %
78.05 W, 147 MiB, 47 %, 31 %
1.3708715438842773
